UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2024-03-15 10:30:00,1007.95,26.05,87.5,60.5,122.0,0.4344526529312134,13.699999809265137,9.5,25.799999237060547,28.299999237060547,25.97001075744629,280.8131085789829,9.0,4.199999809265137,2.5,0,1,50.00214576721192,80.55555555555556
2024-03-15 11:00:00,1008.2,26.6,85.0,62.29999923706055,130.0,0.4891799986362457,14.699999809265137,9.600000381469728,26.100000381469727,28.600000381469727,26.87169075012207,265.7508490993476,9.0,5.09999942779541,2.5,0,1,52.1841475698683,83.33333333333333
2024-03-15 11:30:00,1008.2,26.7,82.5,60.900001525878906,129.0,0.4280378520488739,14.399999618530272,9.699999809265137,26.200000762939453,29.200000762939453,27.31977081298828,301.37521572571256,9.0,4.699999809265137,3.0,0,1,55.00573677486844,86.11111111111111
2024-03-15 12:00:00,1008.1,25.9,86.0,71.5999984741211,153.0,0.5044564604759216,14.100000381469728,9.600000381469728,26.299999237060547,29.299999237060547,27.766881942749023,303.29674013026715,9.0,4.5,3.0,0,1,51.57897218068441,83.33333333333333
2024-03-15 12:30:00,1008.05,25.75,86.5,72.19999694824219,160.0,0.5324369072914124,14.399999618530272,9.800000190734863,26.600000381469727,29.700000762939453,27.766826629638672,300.5050886009093,9.0,4.59999942779541,3.1000003814697266,0,1,53.00164789623685,83.33333333333333
2024-03-15 13:00:00,1008.0,25.7,88.0,64.5,133.0,0.4543827474117279,14.899999618530272,9.699999809265137,26.799999237060547,29.600000381469727,28.517230987548828,292.7047753410525,9.0,5.199999809265137,2.80000114440918,0,1,56.11149809095595,83.33333333333333
2024-03-15 13:30:00,1007.95,25.95,87.5,56.400001525878906,118.0,0.4123769998550415,14.899999618530272,9.800000190734863,27.0,29.899999618530277,28.96677017211914,286.14592967473766,9.0,5.09999942779541,2.899999618530273,0,1,55.66507816314697,83.33333333333333
2024-03-15 14:00:00,1007.7,25.4,90.0,70.80000305175781,152.0,0.4738084971904754,14.300000190734863,9.5,27.0,30.299999237060547,29.418758392333984,320.8047151988804,9.0,4.800000190734863,3.299999237060547,0,1,55.77869708008237,86.11111111111111
2024-03-15 14:30:00,1007.35,26.1,88.0,90.0,206.0,0.4688501060009002,15.300000190734863,9.800000190734863,27.700000762939453,31.299999237060547,29.5676383972168,439.3728344376325,9.0,5.5,3.5999984741210938,0,1,59.88360920879576,88.88888888888889
2024-03-15 15:00:00,1007.0,26.6,85.0,72.5999984741211,158.0,0.4848716855049133,15.5,9.300000190734863,27.600000381469727,30.899999618530277,29.86565399169922,325.8594071861904,9.0,6.199999809265137,3.299999237060547,0,1,58.07350537512038,88.88888888888889
2024-03-15 15:30:00,1006.65,27.25,82.5,75.5999984741211,165.0,0.4931846261024475,14.899999618530272,9.5,28.100000381469727,31.5,30.015539169311523,334.5603071692773,9.0,5.399999618530273,3.399999618530273,0,1,58.04804378085666,88.88888888888889
2024-03-15 16:00:00,1006.3,28.0,79.0,85.0999984741211,185.0,0.5417846441268921,14.800000190734863,9.5,28.100000381469727,31.799999237060547,30.015539169311523,341.4640891089392,9.0,5.300000190734863,3.69999885559082,0,1,57.377621279822456,88.88888888888889
2024-03-15 16:30:00,1005.9,28.25,78.0,81.9000015258789,182.0,0.500878095626831,15.0,9.5,28.100000381469727,31.700000762939453,30.015539169311523,363.3618670671423,9.0,5.5,3.6000003814697266,0,1,57.31914986504449,88.88888888888889
2024-03-15 17:00:00,1005.5,28.2,80.0,74.5999984741211,162.0,0.4846321642398834,15.399999618530272,9.300000190734863,28.0,31.299999237060547,30.165267944335938,334.27414016997267,9.0,6.09999942779541,3.299999237060547,0,0,57.84640729427338,88.88888888888889
2024-03-15 17:30:00,1005.3,27.75,80.5,74.5999984741211,164.0,0.4954957365989685,15.300000190734863,9.5,27.700000762939453,31.200000762939453,30.01500129699707,330.98165712924,9.0,5.800000190734863,3.5,0,0,59.45419560538398,88.88888888888889
2024-03-15 18:00:00,1005.1,27.5,80.0,75.19999694824219,164.0,0.5093392133712769,15.0,9.600000381469728,27.700000762939453,31.299999237060547,29.866191864013672,321.98581160577976,9.0,5.399999618530273,3.5999984741210938,0,0,58.111676666471695,86.11111111111111
2024-03-15 18:30:00,1005.3,27.049999999999997,82.5,87.0999984741211,199.0,0.5973462462425232,15.199999809265137,9.5,27.700000762939453,31.600000381469727,29.568384170532227,333.14011974088106,9.0,5.699999809265137,3.8999996185302734,0,0,59.88950082990858,88.88888888888889
2024-03-15 19:00:00,1005.4,26.2,86.0,83.0999984741211,186.0,0.4959514439105987,15.0,9.399999618530272,27.5,31.100000381469727,29.11986541748047,375.0367143472391,9.0,5.600000381469727,3.6000003814697266,0,0,59.624318069881866,88.88888888888889
2024-03-15 19:30:00,1005.45,26.05,87.0,77.80000305175781,171.0,0.4958601295948028,15.199999809265137,9.199999809265137,27.299999237060547,30.899999618530277,28.672260284423828,344.8553126054607,9.0,6.0,3.6000003814697266,0,0,60.99833912319608,88.88888888888889
2024-03-15 20:00:00,1005.5,25.8,88.0,75.4000015258789,162.0,0.4843019247055053,15.100000381469728,9.5,27.299999237060547,30.700000762939453,28.372638702392575,334.5020776006808,9.0,5.600000381469727,3.4000015258789062,0,0,60.246666431427,88.88888888888889
2024-03-15 20:30:00,1005.65,25.55,89.0,71.80000305175781,154.0,0.4714587032794952,14.800000190734863,9.5,27.200000762939453,30.5,27.924406051635746,326.6457887589447,9.0,5.300000190734863,3.299999237060547,0,0,59.210043450196586,88.88888888888889
2024-03-15 21:00:00,1005.7,25.3,89.0,72.19999694824219,158.0,0.5302093029022217,14.600000381469728,9.5,26.899999618530277,30.299999237060547,27.47860717773437,297.9955257954753,9.0,5.100000381469727,3.399999618530273,0,0,55.46268733342489,86.11111111111111
2024-03-15 21:30:00,1005.75,25.6,87.0,71.0,150.0,0.4528017938137054,14.5,9.399999618530272,26.5,29.799999237060547,27.18142890930176,331.27077244246505,9.0,5.100000381469727,3.299999237060547,0,0,54.13169797095988,86.11111111111111
2024-03-15 22:00:00,1005.7,25.8,84.0,73.0,155.0,0.4883821308612823,14.399999618530272,9.699999809265137,26.299999237060547,29.399999618530277,27.03212547302246,317.3744291721956,9.0,4.699999809265137,3.1000003814697266,0,0,53.630294904112816,86.11111111111111
2024-03-15 22:30:00,1005.75,26.05,85.0,67.69999694824219,143.0,0.4813054203987121,14.399999618530272,9.800000190734863,26.299999237060547,29.200000762939453,27.03212547302246,297.1086423284807,9.0,4.59999942779541,2.9000015258789062,0,0,54.17316770553589,86.11111111111111
2024-03-15 23:00:00,1005.9,26.1,86.0,63.900001525878906,135.0,0.4722074866294861,14.5,9.5,26.5,29.299999237060547,27.03212547302246,285.89127411680937,9.0,5.0,2.799999237060547,0,0,54.99365907245212,86.11111111111111
2024-03-15 23:30:00,1006.25,25.450000000000003,89.0,59.400001525878906,125.0,0.465506762266159,14.399999618530272,9.600000381469728,26.700000762939453,29.299999237060547,27.03212547302246,268.5245631910493,9.0,4.799999237060547,2.5999984741210938,0,0,52.70038011338976,80.55555555555556
2024-03-16 00:00:00,1006.6,24.9,92.0,69.9000015258789,157.0,0.5165708661079407,14.100000381469728,9.5,26.700000762939453,29.799999237060547,27.03212547302246,303.9273220785817,9.0,4.600000381469727,3.0999984741210938,1,0,53.42870860629611,80.55555555555556
2024-03-16 00:30:00,1006.7,24.549999999999997,93.0,66.30000305175781,141.0,0.4653945863246918,13.899999618530272,9.699999809265137,26.600000381469727,29.5,27.03212547302246,302.96871545821665,9.0,4.199999809265137,2.899999618530273,1,0,49.81379927529229,75.0
2024-03-16 01:00:00,1006.6,24.2,94.0,64.5,132.0,0.4742935597896576,13.699999809265137,9.699999809265137,26.600000381469727,29.200000762939453,26.88330078125,278.30864930685567,9.0,4.0,2.6000003814697266,1,0,50.21394178602431,75.0
2024-03-16 01:30:00,1006.6,23.9,95.5,59.400001525878906,123.0,0.4789113104343414,13.699999809265137,9.5,26.5,29.0,26.732969284057617,256.83252268242944,9.0,4.199999809265137,2.5,1,0,46.64530589845445,72.22222222222223
2024-03-16 02:00:00,1006.5,23.7,97.0,60.70000076293945,126.0,0.480773776769638,14.899999618530272,9.600000381469728,26.799999237060547,29.200000762939453,26.732969284057617,262.0775218785959,9.0,5.299999237060547,2.4000015258789062,1,0,46.74185069402059,72.22222222222223
2024-03-16 02:30:00,1006.35,24.5,96.0,58.79999923706055,120.0,0.4564980864524841,14.399999618530272,9.600000381469728,26.799999237060547,29.299999237060547,26.732969284057617,262.87076235639495,9.0,4.799999237060547,2.5,1,0,44.99215857187907,69.44444444444444
2024-03-16 03:00:00,1006.2,25.6,94.0,48.900001525878906,95.0,0.4141826629638672,14.399999618530272,9.800000190734863,26.799999237060547,29.0,26.584247589111328,229.3673987225479,9.0,4.59999942779541,2.200000762939453,1,0,39.190453900231255,55.55555555555556
2024-03-16 03:30:00,1005.85,24.85,92.5,61.5,126.0,0.4963917434215545,13.199999809265137,9.5,26.799999237060547,29.399999618530277,26.584247589111328,253.8317803827693,9.0,3.6999998092651367,2.6000003814697266,1,0,39.23066001468234,58.333333333333336
2024-03-16 04:00:00,1005.5,23.8,94.0,61.5,127.0,0.5361987352371216,13.600000381469728,9.699999809265137,26.899999618530277,29.399999618530277,26.43547821044922,236.8524796013127,9.0,3.90000057220459,2.5,1,0,39.49161333507962,58.333333333333336
2024-03-16 04:30:00,1005.15,24.9,94.0,55.0,109.0,0.4505920112133026,13.699999809265137,9.5,26.799999237060547,29.0,26.28630256652832,241.90397807208623,9.0,4.199999809265137,2.200000762939453,1,0,39.3578208817376,58.333333333333336
2024-03-16 05:00:00,1004.8,26.1,93.0,54.20000076293945,111.0,0.4681722521781921,14.199999809265137,9.600000381469728,26.799999237060547,29.100000381469727,26.28630256652832,237.0922229661574,9.0,4.59999942779541,2.30000114440918,1,0,38.70698409610324,58.333333333333336
2024-03-16 05:30:00,1004.4,26.0,92.0,53.79999923706055,109.0,0.4396984279155731,14.100000381469728,9.800000190734863,26.700000762939453,29.100000381469727,26.137285232543945,247.89717924788485,9.0,4.300000190734863,2.399999618530273,1,0,38.29504632949829,58.333333333333336
2024-03-16 06:00:00,1004.0,25.7,91.0,58.59999847412109,124.0,0.4966790974140167,13.199999809265137,9.5,26.600000381469727,29.100000381469727,26.137285232543945,249.6581809977748,9.0,3.6999998092651367,2.5,1,0,38.26673640145196,58.333333333333336
2024-03-16 06:30:00,1003.85,25.7,92.0,60.0,125.0,0.4978440105915069,13.199999809265137,9.600000381469728,26.700000762939453,29.0,26.137285232543945,251.0826631247062,9.0,3.59999942779541,2.299999237060547,1,0,37.22768312030368,55.55555555555556
2024-03-16 07:00:00,1003.9,25.4,91.0,50.79999923706055,105.0,0.4754475951194763,13.0,9.5,26.600000381469727,28.700000762939453,26.137285232543945,220.84452856179516,9.0,3.5,2.1000003814697266,1,0,36.76236475838555,55.55555555555556
2024-03-16 07:30:00,1004.0,24.85,92.5,51.400001525878906,97.0,0.4180922210216522,13.300000190734863,9.399999618530272,26.5,28.700000762939453,25.988693237304688,232.00623002018625,9.0,3.90000057220459,2.200000762939453,1,0,38.81662458843656,58.333333333333336
2024-03-16 08:00:00,1004.1,25.1,94.0,52.79999923706055,106.0,0.4486638903617859,13.800000190734863,9.600000381469728,26.600000381469727,28.700000762939453,25.988693237304688,236.25703400049764,9.0,4.199999809265137,2.1000003814697266,1,1,38.6774246427748,58.333333333333336
2024-03-16 08:30:00,1004.35,24.200000000000003,95.0,48.5,101.0,0.4240578711032867,13.699999809265137,9.800000190734863,26.600000381469727,29.0,25.988693237304688,238.17503902763232,9.0,3.8999996185302734,2.399999618530273,1,1,38.77864795260959,58.333333333333336
2024-03-16 09:00:00,1004.6,23.7,97.0,60.0,124.0,0.4730163812637329,13.100000381469728,9.600000381469728,26.600000381469727,29.100000381469727,25.988693237304688,262.14736933362803,9.0,3.5,2.5,1,1,38.99933830897013,58.333333333333336
2024-03-16 09:30:00,1004.85,25.2,96.0,58.79999923706055,121.0,0.4791068136692047,13.199999809265137,9.600000381469728,26.600000381469727,29.0,25.988693237304688,252.5532857137437,9.0,3.59999942779541,2.399999618530273,1,1,41.837729401058624,61.11111111111112
2024-03-16 10:00:00,1005.1,26.9,93.0,57.0,115.0,0.4610257148742676,13.399999618530272,9.5,26.700000762939453,29.0,26.28863525390625,249.44378651712125,9.0,3.8999996185302734,2.299999237060547,1,1,45.08583312564426,66.66666666666667
2024-03-16 10:30:00,1005.3,26.95,88.0,57.59999847412109,116.0,0.4684706628322601,13.899999618530272,9.600000381469728,26.799999237060547,29.200000762939453,26.736347198486328,247.6142247599713,9.0,4.299999237060547,2.4000015258789062,1,1,43.62237697177463,63.888888888888886
2024-03-16 11:00:00,1005.5,27.3,83.0,60.29999923706055,128.0,0.4859341382980346,14.399999618530272,9.699999809265137,27.0,29.5,27.18458747863769,263.4101823928547,9.0,4.699999809265137,2.5,1,1,45.12614027659098,63.888888888888886
2024-03-16 11:30:00,1005.6,28.1,82.0,56.20000076293945,113.0,0.4332695603370666,14.300000190734863,9.800000190734863,27.399999618530277,30.0,27.632858276367188,260.8076134222087,9.0,4.5,2.6000003814697266,1,1,45.62605730692545,63.888888888888886
2024-03-16 12:00:00,1005.7,28.3,82.0,61.29999923706055,127.0,0.4408188760280609,14.199999809265137,9.699999809265137,27.399999618530277,30.200000762939453,28.380014419555664,288.1001856007537,9.0,4.5,2.80000114440918,1,1,45.6333556705051,63.888888888888886
2024-03-16 12:30:00,1005.6500000000001,28.85,78.5,64.30000305175781,132.0,0.453682005405426,13.899999618530272,9.600000381469728,27.600000381469727,30.5,28.82707405090332,290.9526902704466,9.0,4.299999237060547,2.899999618530273,1,1,45.84149355358548,63.888888888888886
2024-03-16 13:00:00,1005.7,28.7,75.0,70.5999984741211,149.0,0.4765527546405792,14.199999809265137,9.5,27.5,30.700000762939453,29.27530860900879,312.66213142000885,9.0,4.699999809265137,3.200000762939453,1,1,46.25424681769477,63.888888888888886
2024-03-16 13:30:00,1005.5,28.2,78.0,71.0,153.0,0.4879184365272522,14.199999809265137,9.5,27.700000762939453,30.899999618530277,30.02650451660156,313.57700087943766,9.0,4.699999809265137,3.1999988555908203,1,1,45.82002321879069,61.11111111111112
2024-03-16 14:00:00,1005.3,27.1,83.0,66.0999984741211,140.0,0.4782404899597168,14.199999809265137,9.300000190734863,28.0,30.899999618530277,30.32486915588379,292.7397469248004,9.0,4.899999618530273,2.899999618530273,1,1,46.79844008551704,63.888888888888886
2024-03-16 14:30:00,1005.05,26.5,85.0,63.09999847412109,128.0,0.4494465887546539,14.5,9.300000190734863,27.899999618530277,30.799999237060547,30.6260986328125,284.79468573711495,9.0,5.199999809265137,2.899999618530273,1,1,47.005547523498535,63.888888888888886
2024-03-16 15:00:00,1004.8,26.9,85.0,66.0999984741211,139.0,0.4745278358459472,14.800000190734863,9.5,28.0,30.899999618530277,30.924787521362305,292.9227528922572,9.0,5.300000190734863,2.899999618530273,1,1,46.99808613459269,63.888888888888886
2024-03-16 15:30:00,1004.5999999999999,27.35,83.5,68.5,145.0,0.466429591178894,14.899999618530272,9.5,28.5,31.700000762939453,31.07569122314453,310.8722146755625,9.0,5.399999618530273,3.200000762939453,1,1,48.99761501948039,66.66666666666667
2024-03-16 16:00:00,1004.4,27.7,81.0,74.0,159.0,0.4910297691822052,14.899999618530272,9.600000381469728,28.799999237060547,32.20000076293945,30.925729751586918,323.80928811059573,9.0,5.299999237060547,3.4000015258789062,1,1,49.06372282240126,66.66666666666667
2024-03-16 16:30:00,1004.05,28.1,81.0,79.80000305175781,176.0,0.545563280582428,14.600000381469728,9.5,28.899999618530277,32.400001525878906,30.925729751586918,322.6023566177463,9.0,5.100000381469727,3.500001907348633,1,1,49.51232369740804,66.66666666666667
2024-03-16 17:00:00,1003.7,28.8,79.0,77.4000015258789,169.0,0.5099348425865173,14.5,9.399999618530272,28.799999237060547,32.20000076293945,30.92556953430176,331.4148904648085,9.0,5.100000381469727,3.4000015258789062,1,0,49.39143498738607,66.66666666666667
2024-03-16 17:30:00,1003.45,28.7,78.5,76.80000305175781,169.0,0.5073632597923279,14.399999618530272,9.399999618530272,28.5,31.799999237060547,30.92530059814453,333.0946747487677,9.0,5.0,3.299999237060547,1,0,48.67973232269287,66.66666666666667
2024-03-16 18:00:00,1003.3,28.5,78.0,71.0,154.0,0.4902502596378326,14.699999809265137,9.399999618530272,28.5,31.600000381469727,30.92530059814453,314.12527983925173,9.0,5.300000190734863,3.1000003814697266,1,0,48.54013029734293,66.66666666666667
2024-03-16 18:30:00,1003.15,28.25,78.5,68.5,149.0,0.4603175222873688,15.199999809265137,9.300000190734863,28.299999237060547,31.299999237060547,30.62450790405273,323.68961159593164,9.0,5.899999618530273,3.0,1,0,47.76239183213976,63.888888888888886
2024-03-16 19:00:00,1002.9,28.2,78.0,63.900001525878906,134.0,0.4627278447151184,15.0,9.5,27.700000762939453,30.600000381469727,30.02626037597656,289.5870683608807,9.0,5.5,2.899999618530273,1,0,47.62567302915785,66.66666666666667
2024-03-16 19:30:00,1002.9000000000001,27.4,82.0,62.29999923706055,130.0,0.4889627993106842,14.5,9.600000381469728,27.5,30.200000762939453,29.428295135498047,265.8688967407493,9.0,4.899999618530273,2.700000762939453,1,0,45.83142132229276,63.888888888888886
2024-03-16 20:00:00,1003.0,26.8,86.0,61.5,129.0,0.4478329718112945,14.5,9.600000381469728,27.600000381469727,30.600000381469727,29.12941169738769,288.0538239028039,9.0,4.899999618530273,3.0,1,0,45.2828484111362,63.888888888888886
2024-03-16 20:30:00,1003.3,26.75,84.0,70.80000305175781,152.0,0.5034170150756836,14.0,9.5,27.600000381469727,30.700000762939453,28.530954360961918,301.9365564692889,9.0,4.5,3.1000003814697266,1,0,44.92913500467936,63.888888888888886
2024-03-16 21:00:00,1003.5,27.0,82.0,67.30000305175781,139.0,0.4508231580257416,14.0,9.399999618530272,27.299999237060547,30.299999237060547,27.933460235595703,308.324888651934,9.0,4.600000381469727,3.0,1,0,44.62879859076606,63.888888888888886
2024-03-16 21:30:00,1003.85,27.049999999999997,80.0,60.70000076293945,127.0,0.47159543633461,13.899999618530272,9.600000381469728,27.200000762939453,29.799999237060547,27.78467559814453,269.2986195691046,9.0,4.299999237060547,2.5999984741210938,1,0,43.9735910097758,63.888888888888886
2024-03-16 22:00:00,1004.2,27.0,81.0,57.79999923706055,128.0,0.4743860363960266,14.5,9.699999809265137,27.200000762939453,29.799999237060547,27.635587692260746,269.8224445483955,9.0,4.800000190734863,2.5999984741210938,1,0,43.49577114317152,63.888888888888886
2024-03-16 22:30:00,1004.45,25.950000000000003,84.0,57.59999847412109,120.0,0.4709860384464264,14.199999809265137,9.600000381469728,27.399999618530277,29.799999237060547,27.635587692260746,254.7846224822856,9.0,4.59999942779541,2.399999618530273,1,0,43.82716676923964,63.888888888888886
